"","yearID","lgID","franchID","divID","Rank","TeamSalary","R_G","AB_G","H_G","X2B_G","X3B_G","HR_G","BB_G","SO_G","SB_G","CS_G","HBP_G","SF_G","RA_G","ER_G","CG_G","SHO_G","SV_G","IPouts_G","HA_G","HRA_G","BBA_G","SOA_G","E_G","DP_G","W_pct","Playoffs","playoff_nextyear"
"451",2001,"NL","HOU","C",1,0.927431037212456,5.22839506172839,34.1234567901235,9.25925925925926,1.9320987654321,0.179012345679012,1.28395061728395,3.58641975308642,6.90740740740741,0.395061728395062,0.302469135802469,0.549382716049383,0.345679012345679,4.74691358024691,4.3641975308642,0.0432098765432099,0.037037037037037,0.296296296296296,26.9382716049383,8.96913580246914,1.3641975308642,3,7.58024691358025,0.679012345679012,0.851851851851852,0.574074074074074,"Y","N"
"452",2001,"AL","KCR","C",5,0.541997696878413,4.5,34.8333333333333,9.27777777777778,1.70987654320988,0.228395061728395,0.938271604938272,2.50617283950617,5.54320987654321,0.617283950617284,0.259259259259259,0.271604938271605,0.290123456790123,5.2962962962963,4.80864197530864,0.0308641975308642,0.00617283950617284,0.185185185185185,26.6666666666667,9.48765432098766,1.29012345679012,3.55555555555556,5.62345679012346,0.722222222222222,1.25925925925926,0.401234567901235,"N","N"
"453",2001,"NL","LAD","W",3,1.669424101679,4.67901234567901,33.9074074074074,8.6358024691358,1.62962962962963,0.166666666666667,1.27160493827161,3.2037037037037,6.55555555555556,0.549382716049383,0.259259259259259,0.345679012345679,0.271604938271605,4.59259259259259,4.22839506172839,0.0185185185185185,0.0308641975308642,0.283950617283951,26.8641975308642,8.56172839506173,1.1358024691358,3.23456790123457,7.48148148148148,0.716049382716049,0.851851851851852,0.530864197530864,"N","N"
"454",2001,"NL","MIL","C",4,0.671509984029573,4.5679012345679,33.8765432098765,8.50617283950617,1.68518518518519,0.185185185185185,1.29012345679012,3.01234567901235,8.6358024691358,0.407407407407407,0.222222222222222,0.444444444444444,0.216049382716049,4.97530864197531,4.5679012345679,0.0185185185185185,0.0493827160493827,0.172839506172839,26.5987654320988,8.96296296296296,1.21604938271605,4.11728395061728,6.52469135802469,0.635802469135803,0.962962962962963,0.419753086419753,"N","N"
"455",2001,"AL","MIN","C",2,0.369211784195811,4.75925925925926,34.320987654321,9.34567901234568,2.02469135802469,0.234567901234568,1.01234567901235,3.05555555555556,6.68518518518519,0.901234567901235,0.41358024691358,0.395061728395062,0.234567901234568,4.72839506172839,4.45679012345679,0.0740740740740741,0.0493827160493827,0.277777777777778,26.6913580246914,9.22222222222222,1.18518518518519,2.74691358024691,5.95679012345679,0.666666666666667,0.728395061728395,0.524691358024691,"N","Y"
"456",2001,"NL","WSN","E",5,0.537973548546731,4.1358024691358,33.2037037037037,8.40123456790123,1.97530864197531,0.172839506172839,0.808641975308642,2.95061728395062,6.61111111111111,0.623456790123457,0.314814814814815,0.37037037037037,0.277777777777778,5.01234567901235,4.59876543209877,0.0308641975308642,0.0679012345679012,0.172839506172839,26.5061728395062,9.31481481481481,1.17283950617284,3.24074074074074,6.80864197530864,0.666666666666667,0.858024691358025,0.419753086419753,"N","N"
"457",2001,"AL","NYY","E",1,1.71809931244427,4.99378881987578,34.639751552795,9.24223602484472,1.79503105590062,0.124223602484472,1.26086956521739,3.22360248447205,6.42857142857143,1,0.329192546583851,0.397515527950311,0.267080745341615,4.42857142857143,4.03105590062112,0.0434782608695652,0.0559006211180124,0.354037267080745,27.0434782608696,8.87577639751553,0.981366459627329,2.88819875776398,7.86335403726708,0.677018633540373,0.819875776397516,0.590062111801242,"Y","Y"
"458",2001,"NL","NYM","E",3,1.42565672620407,3.96296296296296,33.6975308641975,8.40123456790123,1.68518518518519,0.111111111111111,0.907407407407407,3.3641975308642,6.55555555555556,0.407407407407407,0.296296296296296,0.401234567901235,0.216049382716049,4.40123456790123,4.03703703703704,0.037037037037037,0.0864197530864197,0.296296296296296,26.7716049382716,8.75308641975309,1.14814814814815,2.7037037037037,7.35185185185185,0.623456790123457,0.814814814814815,0.506172839506173,"N","N"
"459",2001,"AL","OAK","W",2,0.51733640002066,5.45679012345679,34.4012345679012,9.0679012345679,2.06172839506173,0.135802469135802,1.22839506172839,3.95061728395062,6.30246913580247,0.419753086419753,0.179012345679012,0.54320987654321,0.364197530864198,3.98148148148148,3.59876543209877,0.0802469135802469,0.0555555555555556,0.271604938271605,27.0987654320988,8.54320987654321,0.944444444444444,2.71604938271605,6.89506172839506,0.771604938271605,0.932098765432099,0.62962962962963,"Y","Y"
"460",2001,"NL","PHI","E",2,0.637495985013109,4.60493827160494,33.9320987654321,8.83333333333333,1.82098765432099,0.179012345679012,1.01234567901235,3.40123456790123,6.94444444444444,0.944444444444444,0.290123456790123,0.265432098765432,0.376543209876543,4.43827160493827,4.11728395061728,0.0493827160493827,0.0432098765432099,0.290123456790123,26.7654320987654,8.74691358024691,1.04938271604938,3.25308641975309,6.7037037037037,0.561728395061728,0.895061728395062,0.530864197530864,"N","N"
"461",2001,"NL","PIT","C",6,0.883795284233994,4.05555555555556,33.320987654321,8.2283950617284,1.58024691358025,0.154320987654321,0.993827160493827,2.88271604938272,6.82716049382716,0.574074074074074,0.450617283950617,0.41358024691358,0.216049382716049,5.2962962962963,4.90123456790123,0.0493827160493827,0.0555555555555556,0.222222222222222,26.2283950617284,9.21604938271605,1.03086419753086,3.38888888888889,5.60493827160494,0.820987654320988,1.03703703703704,0.382716049382716,"N","N"
"462",2001,"NL","SDP","W",4,0.599534342386096,4.87037037037037,33.8395061728395,8.51234567901234,1.68518518518519,0.160493827160494,0.993827160493827,4.18518518518519,7.85802469135802,0.796296296296296,0.271604938271605,0.253086419753086,0.296296296296296,5.01234567901235,4.46913580246914,0.0308641975308642,0.037037037037037,0.283950617283951,26.679012345679,9.37654320987654,1.35185185185185,2.93827160493827,6.71604938271605,0.895061728395062,0.783950617283951,0.487654320987654,"N","N"
"463",2001,"AL","SEA","W",1,1.14329931362366,5.72222222222222,35.0617283950617,10.1049382716049,1.91358024691358,0.234567901234568,1.04320987654321,3.79012345679012,6.10493827160494,1.07407407407407,0.259259259259259,0.382716049382716,0.432098765432099,3.87037037037037,3.55555555555556,0.0493827160493827,0.0864197530864197,0.345679012345679,27.1296296296296,7.98148148148148,0.987654320987654,2.87037037037037,6.48765432098765,0.512345679012346,0.845679012345679,0.716049382716049,"Y","N"
"464",2001,"NL","SFG","W",2,0.968246305937791,4.9320987654321,34.641975308642,9.21604938271605,1.87654320987654,0.246913580246914,1.45061728395062,3.85802469135802,6.72839506172839,0.351851851851852,0.259259259259259,0.308641975308642,0.333333333333333,4.61728395061728,4.19753086419753,0.0185185185185185,0.0493827160493827,0.290123456790123,27.0987654320988,8.87037037037037,0.895061728395062,3.57407407407407,6.66666666666667,0.728395061728395,1.04938271604938,0.555555555555556,"N","Y"
"465",2001,"NL","STL","C",2,1.20171065290902,5.02469135802469,33.641975308642,9.0679012345679,1.69135802469136,0.197530864197531,1.22839506172839,3.26543209876543,6.72222222222222,0.561728395061728,0.216049382716049,0.401234567901235,0.308641975308642,4.22222222222222,3.87037037037037,0.0493827160493827,0.0679012345679012,0.234567901234568,26.5802469135802,8.57407407407407,1.20987654320988,3.24691358024691,6.68518518518519,0.679012345679012,0.962962962962963,0.574074074074074,"Y","Y"
"466",2001,"AL","TBD","E",5,0.871847802050448,4.14814814814815,34.0987654320988,8.80246913580247,1.91975308641975,0.12962962962963,0.746913580246914,2.81481481481481,6.88888888888889,0.709876543209877,0.320987654320988,0.333333333333333,0.154320987654321,5.47530864197531,4.82098765432099,0.00617283950617284,0.037037037037037,0.185185185185185,26.3641975308642,9.33950617283951,1.27777777777778,3.51234567901235,6.35802469135802,0.858024691358025,0.888888888888889,0.382716049382716,"N","N"
"467",2001,"AL","TEX","W",4,1.35617624013756,5.49382716049383,35.0925925925926,9.66666666666667,2.01234567901235,0.141975308641975,1.51851851851852,3.38271604938272,6.74691358024691,0.598765432098765,0.197530864197531,0.462962962962963,0.339506172839506,5.97530864197531,5.6358024691358,0.0246913580246914,0.0185185185185185,0.228395061728395,26.6358024691358,10.3086419753086,1.37037037037037,3.67901234567901,5.87037037037037,0.703703703703704,1.03086419753086,0.450617283950617,"N","N"
"468",2001,"AL","TOR","E",3,1.17658139197303,4.73456790123457,34.9567901234568,9.19135802469136,1.77160493827161,0.222222222222222,1.2037037037037,2.90123456790123,6.75308641975309,0.962962962962963,0.339506172839506,0.45679012345679,0.265432098765432,4.64814814814815,4.2962962962963,0.0432098765432099,0.0617283950617284,0.253086419753086,27.0864197530864,9.58641975308642,1.01851851851852,3.02469135802469,6.42592592592593,0.598765432098765,1.1358024691358,0.493827160493827,"N","N"
"469",2002,"AL","ANA","W",2,0.91481180432772,5.25308641975309,35.0493827160494,9.89506172839506,2.05555555555556,0.197530864197531,0.938271604938272,2.85185185185185,4.96913580246914,0.722222222222222,0.314814814814815,0.45679012345679,0.395061728395062,3.97530864197531,3.67283950617284,0.0432098765432099,0.0864197530864197,0.333333333333333,26.8950617283951,8.30246913580247,1.04320987654321,3.14197530864198,6.16666666666667,0.537037037037037,0.932098765432099,0.611111111111111,"Y","N"
"470",2002,"NL","ARI","W",1,1.52395347335911,5.05555555555556,34,9.08024691358025,1.74691358024691,0.253086419753086,1.01851851851852,3.96913580246914,6.27160493827161,0.567901234567901,0.283950617283951,0.308641975308642,0.327160493827161,4.16049382716049,3.88888888888889,0.0864197530864197,0.0617283950617284,0.246913580246914,26.7901234567901,8.40123456790123,1.04938271604938,2.59876543209877,8.04320987654321,0.549382716049383,0.716049382716049,0.604938271604938,"Y","N"
"471",2002,"NL","ATL","E",1,1.37648433902227,4.39751552795031,34.1304347826087,8.8695652173913,1.73913043478261,0.15527950310559,1.01863354037267,3.46583850931677,6.38509316770186,0.472049689440994,0.242236024844721,0.335403726708075,0.304347826086957,3.50931677018634,3.17391304347826,0.0186335403726708,0.093167701863354,0.354037267080745,27.3416149068323,8.08695652173913,0.763975155279503,3.44099378881988,6.57142857142857,0.708074534161491,1.05590062111801,0.627329192546584,"Y","Y"
"472",2002,"AL","BAL","E",4,0.896608252537078,4.11728395061728,33.8950617283951,8.35185185185185,1.91975308641975,0.166666666666667,1.01851851851852,2.79012345679012,6.12962962962963,0.679012345679012,0.296296296296296,0.395061728395062,0.302469135802469,4.77160493827161,4.43827160493827,0.0493827160493827,0.0185185185185185,0.191358024691358,26.8641975308642,9.2037037037037,1.28395061728395,3.38888888888889,5.96913580246914,0.561728395061728,1.0679012345679,0.41358024691358,"N","N"
"473",2002,"AL","BOS","E",2,1.60615478639755,5.30246913580247,34.8148148148148,9.62962962962963,2.14814814814815,0.203703703703704,1.09259259259259,3.3641975308642,5.82716049382716,0.493827160493827,0.172839506172839,0.444444444444444,0.327160493827161,4.10493827160494,3.72222222222222,0.0308641975308642,0.104938271604938,0.314814814814815,26.7777777777778,8.26543209876543,0.901234567901235,2.65432098765432,7.14197530864198,0.641975308641975,0.864197530864197,0.574074074074074,"N","Y"
"474",2002,"AL","CHW","C",2,0.845612369781556,5.28395061728395,33.962962962963,9.10493827160494,1.78395061728395,0.179012345679012,1.33950617283951,3.42592592592593,5.87654320987654,0.462962962962963,0.191358024691358,0.302469135802469,0.327160493827161,4.92592592592593,4.41975308641975,0.0432098765432099,0.0432098765432099,0.216049382716049,26.3518518518519,8.77777777777778,1.17283950617284,3.25925925925926,5.83333333333333,0.598765432098765,0.969135802469136,0.5,"N","N"
"475",2002,"NL","CHC","C",5,1.12185672995187,4.35802469135802,33.9259259259259,8.33950617283951,1.59876543209877,0.179012345679012,1.23456790123457,3.61111111111111,7.83333333333333,0.388888888888889,0.12962962962963,0.271604938271605,0.240740740740741,4.68518518518519,4.24074074074074,0.0679012345679012,0.0555555555555556,0.141975308641975,26.6913580246914,8.47530864197531,1.03086419753086,3.74074074074074,8.2283950617284,0.703703703703704,0.888888888888889,0.41358024691358,"N","Y"
"476",2002,"NL","CIN","C",3,0.66771736028399,4.37654320987654,33.7654320987654,8.55555555555556,1.83333333333333,0.12962962962963,1.04320987654321,3.59876543209877,7.33333333333333,0.716049382716049,0.320987654320988,0.407407407407407,0.246913580246914,4.77777777777778,4.25925925925926,0.0123456790123457,0.0493827160493827,0.259259259259259,26.9197530864198,9.2716049382716,1.0679012345679,3.39506172839506,6.04938271604938,0.740740740740741,1.04320987654321,0.481481481481481,"N","N"
"477",2002,"AL","CLE","C",3,1.16956166168027,4.56172839506173,33.4753086419753,8.32716049382716,1.57407407407407,0.160493827160494,1.18518518518519,3.34567901234568,6.17283950617284,0.320987654320988,0.228395061728395,0.345679012345679,0.240740740740741,5.16666666666667,4.7962962962963,0.0555555555555556,0.0246913580246914,0.209876543209877,26.3827160493827,9.30864197530864,0.876543209876543,3.72222222222222,6.53086419753086,0.697530864197531,0.993827160493827,0.45679012345679,"N","N"
"478",2002,"NL","COL","W",4,0.842621525836993,4.80246913580247,34.0246913580247,9.30864197530864,1.74691358024691,0.253086419753086,0.938271604938272,3.0679012345679,6.43827160493827,0.635802469135803,0.327160493827161,0.345679012345679,0.308641975308642,5.54320987654321,5.09259259259259,0.00617283950617284,0.0493827160493827,0.265432098765432,26.4197530864198,9.59259259259259,1.38888888888889,3.59259259259259,5.67901234567901,0.691358024691358,0.975308641975309,0.450617283950617,"N","N"
"479",2002,"AL","DET","C",5,0.815897603748005,3.57142857142857,33.5776397515528,8.32298136645963,1.64596273291925,0.229813664596273,0.770186335403727,2.25465838509317,6.42857142857143,0.403726708074534,0.273291925465839,0.397515527950311,0.354037267080745,5.36645962732919,4.80124223602484,0.0683229813664596,0.0434782608695652,0.204968944099379,26.3478260869565,9.8944099378882,1.01242236024845,2.87577639751553,4.93167701863354,0.881987577639752,0.919254658385093,0.341614906832298,"N","N"
"480",2002,"NL","FLA","E",4,0.622208139911353,4.31481481481481,33.9259259259259,8.84567901234568,1.72839506172839,0.197530864197531,0.901234567901235,3.67283950617284,6.97530864197531,1.09259259259259,0.450617283950617,0.376543209876543,0.302469135802469,4.70987654320988,4.35802469135802,0.0679012345679012,0.0740740740740741,0.222222222222222,26.9691358024691,8.94444444444444,0.932098765432099,3.89506172839506,6.81481481481481,0.654320987654321,1.00617283950617,0.487654320987654,"N","Y"
"481",2002,"NL","HOU","C",2,0.9404049446284,4.62345679012346,33.9691358024691,8.89506172839506,1.7962962962963,0.197530864197531,1.03086419753086,3.6358024691358,6.91358024691358,0.438271604938272,0.166666666666667,0.364197530864198,0.228395061728395,4.29012345679012,3.96296296296296,0.0123456790123457,0.0679012345679012,0.265432098765432,26.7592592592593,8.78395061728395,0.932098765432099,3.37037037037037,7.52469135802469,0.512345679012346,0.919753086419753,0.518518518518518,"N","N"
"482",2002,"AL","KCR","C",4,0.700422777581737,4.54938271604938,34.1666666666667,8.73456790123457,1.75925925925926,0.259259259259259,0.864197530864197,3.23456790123457,5.68518518518519,0.864197530864197,0.401234567901235,0.320987654320988,0.314814814814815,5.5,5.14814814814815,0.0740740740740741,0.037037037037037,0.185185185185185,26.6851851851852,9.7962962962963,1.30864197530864,3.53086419753086,5.61111111111111,0.802469135802469,0.944444444444444,0.382716049382716,"N","N"
"483",2002,"NL","LAD","W",3,1.40583972652802,4.40123456790123,34.2839506172839,9.03703703703704,1.76543209876543,0.179012345679012,0.95679012345679,2.64197530864198,5.80246913580247,0.592592592592593,0.228395061728395,0.327160493827161,0.271604938271605,3.96913580246914,3.69135802469136,0.0246913580246914,0.0925925925925926,0.345679012345679,26.9938271604938,8.09259259259259,1.01851851851852,3.42592592592593,6.98765432098765,0.555555555555556,0.827160493827161,0.567901234567901,"N","N"
"484",2002,"NL","MIL","C",6,0.745344471050353,3.87037037037037,33.4259259259259,8.45061728395062,1.66049382716049,0.179012345679012,0.858024691358025,3.08641975308642,6.94444444444444,0.580246913580247,0.308641975308642,0.339506172839506,0.209876543209877,5.0679012345679,4.64197530864198,0.0432098765432099,0.0246913580246914,0.197530864197531,26.5246913580247,9.06172839506173,1.22839506172839,4.11111111111111,6.33333333333333,0.635802469135803,0.950617283950617,0.345679012345679,"N","N"
"485",2002,"AL","MIN","C",1,0.599161833881578,4.77018633540373,34.6708074534162,9.42857142857143,2.16149068322981,0.22360248447205,1.03726708074534,2.93167701863354,6.7639751552795,0.490683229813665,0.385093167701863,0.347826086956522,0.322981366459627,4.42236024844721,4.11180124223602,0.0496894409937888,0.0559006211180124,0.291925465838509,26.9192546583851,9.03105590062112,1.14285714285714,2.72670807453416,6.37267080745342,0.459627329192547,0.770186335403727,0.583850931677019,"Y","Y"
"486",2002,"NL","WSN","E",2,0.573157395104949,4.53703703703704,33.820987654321,8.83950617283951,1.85185185185185,0.222222222222222,1,3.54938271604938,6.81481481481481,0.728395061728395,0.395061728395062,0.283950617283951,0.259259259259259,4.4320987654321,3.95679012345679,0.0555555555555556,0.0185185185185185,0.240740740740741,26.9074074074074,9.10493827160494,1.01851851851852,3.1358024691358,6.71604938271605,0.858024691358025,0.987654320987654,0.512345679012346,"N","N"
"487",2002,"AL","NYY","E",1,1.86645889247714,5.57142857142857,34.7888198757764,9.56521739130435,1.95031055900621,0.0745341614906832,1.38509316770186,3.97515527950311,7.27329192546584,0.62111801242236,0.236024844720497,0.447204968944099,0.254658385093168,4.32919254658385,3.88198757763975,0.0559006211180124,0.0683229813664596,0.329192546583851,27.055900621118,8.95031055900621,0.894409937888199,2.50310559006211,7.04968944099379,0.788819875776398,0.726708074534162,0.639751552795031,"Y","Y"
"488",2002,"NL","NYM","E",5,1.40261811078993,4.28571428571429,34.1366459627329,8.75155279503106,1.47826086956522,0.136645962732919,0.993788819875776,3.01863354037267,6.48447204968944,0.540372670807453,0.260869565217391,0.391304347826087,0.186335403726708,4.36645962732919,3.87577639751553,0.0559006211180124,0.062111801242236,0.22360248447205,26.8819875776398,8.74534161490683,1.01242236024845,3.37267080745342,6.87577639751553,0.894409937888199,0.857142857142857,0.46583850931677,"N","N"
"489",2002,"AL","OAK","W",1,0.592924429502162,4.93827160493827,34.3086419753086,8.95061728395062,1.72222222222222,0.172839506172839,1.26543209876543,3.75925925925926,6.22222222222222,0.283950617283951,0.123456790123457,0.419753086419753,0.222222222222222,4.03703703703704,3.66049382716049,0.0555555555555556,0.117283950617284,0.296296296296296,26.8888888888889,8.58641975308642,0.833333333333333,2.92592592592593,6.30246913580247,0.62962962962963,0.888888888888889,0.635802469135803,"Y","Y"
"490",2002,"NL","PHI","E",3,0.858983883325789,4.40993788819876,34.304347826087,8.8695652173913,2.01863354037267,0.254658385093168,1.02484472049689,3.97515527950311,6.80124223602484,0.645962732919255,0.267080745341615,0.329192546583851,0.242236024844721,4.49689440993789,4.16770186335404,0.031055900621118,0.0559006211180124,0.291925465838509,27.0124223602484,8.57763975155279,0.950310559006211,3.54037267080745,6.67701863354037,0.546583850931677,0.968944099378882,0.496894409937888,"N","N"
"491",2002,"NL","PIT","C",4,0.627302045598232,3.98136645962733,33.1055900621118,8.07453416149068,1.63354037267081,0.124223602484472,0.881987577639752,3.33540372670807,6.88819875776398,0.53416149068323,0.304347826086957,0.453416149068323,0.254658385093168,4.53416149068323,4.12422360248447,0.0124223602484472,0.0434782608695652,0.291925465838509,26.3229813664596,8.98757763975155,1.01242236024845,3.5527950310559,5.71428571428571,0.714285714285714,1.09937888198758,0.447204968944099,"N","N"
"492",2002,"NL","SDP","W",5,0.613983400582421,4.08641975308642,34.0432098765432,8.59876543209877,1.5,0.179012345679012,0.839506172839506,3.37654320987654,6.55555555555556,0.438271604938272,0.271604938271605,0.185185185185185,0.253086419753086,5.03086419753086,4.54938271604938,0.0308641975308642,0.0617283950617284,0.246913580246914,26.5987654320988,9.39506172839506,1.09259259259259,3.59259259259259,6.83950617283951,0.790123456790123,1,0.407407407407407,"N","N"
"493",2002,"AL","SEA","W",3,1.18991491868363,5.02469135802469,34.3765432098765,9.45061728395062,1.75925925925926,0.191358024691358,0.938271604938272,3.88271604938272,6.19135802469136,0.845679012345679,0.358024691358025,0.314814814814815,0.444444444444444,4.31481481481481,4.03703703703704,0.0493827160493827,0.0740740740740741,0.265432098765432,26.7654320987654,8.77777777777778,1.09876543209877,2.72222222222222,6.56172839506173,0.54320987654321,0.827160493827161,0.574074074074074,"N","N"
"494",2002,"NL","SFG","W",2,1.1605262271175,4.83333333333333,33.9320987654321,9.04320987654321,1.85185185185185,0.216049382716049,1.22222222222222,3.80246913580247,5.9320987654321,0.45679012345679,0.12962962962963,0.401234567901235,0.320987654320988,3.80246913580247,3.49382716049383,0.0617283950617284,0.0802469135802469,0.265432098765432,26.6172839506173,8.32716049382716,0.716049382716049,3.2283950617284,6.12345679012346,0.555555555555556,1.02469135802469,0.58641975308642,"Y","Y"
"495",2002,"NL","STL","C",1,1.1065911387558,4.85802469135802,33.9814814814815,9.10493827160494,1.75925925925926,0.160493827160494,1.08024691358025,3.34567901234568,5.72222222222222,0.530864197530864,0.259259259259259,0.41358024691358,0.302469135802469,4,3.67283950617284,0.0246913580246914,0.0555555555555556,0.259259259259259,26.7839506172839,8.3641975308642,0.87037037037037,3.37654320987654,6.22839506172839,0.635802469135803,1.03703703703704,0.598765432098765,"Y","N"
"496",2002,"AL","TBD","E",5,0.509565463174982,4.18012422360248,34.8074534161491,8.80745341614907,1.84472049689441,0.217391304347826,0.826086956521739,2.83229813664596,6.92546583850932,0.633540372670807,0.279503105590062,0.360248447204969,0.22360248447205,5.70186335403727,5.25465838509317,0.0745341614906832,0.0186335403726708,0.15527950310559,26.8385093167702,9.73291925465839,1.33540372670807,3.85093167701863,5.74534161490683,0.782608695652174,1.04347826086957,0.341614906832298,"N","N"
"497",2002,"AL","TEX","W",4,1.5640624559043,5.2037037037037,34.679012345679,9.32098765432099,1.87654320987654,0.166666666666667,1.41975308641975,3.41975308641975,6.51234567901235,0.382716049382716,0.209876543209877,0.382716049382716,0.308641975308642,5.44444444444444,5.08641975308642,0.0246913580246914,0.0246913580246914,0.203703703703704,26.6604938271605,9.4320987654321,1.19753086419753,4.12962962962963,6.35802469135802,0.611111111111111,0.938271604938272,0.444444444444444,"N","N"
"498",2002,"AL","TOR","E",3,1.13924983847531,5.01851851851852,34.4506172839506,8.99382716049383,1.88271604938272,0.234567901234568,1.15432098765432,3.22222222222222,7.04938271604938,0.438271604938272,0.111111111111111,0.327160493827161,0.351851851851852,5.11111111111111,4.73456790123457,0.037037037037037,0.037037037037037,0.253086419753086,26.6358024691358,9.28395061728395,1.09259259259259,3.64197530864198,6.11728395061728,0.660493827160494,0.981481481481482,0.481481481481481,"N","N"
"499",2003,"AL","ANA","W",3,1.11403101093946,4.54320987654321,33.8703703703704,9.09259259259259,1.7037037037037,0.203703703703704,0.925925925925926,2.93827160493827,5.17283950617284,0.796296296296296,0.376543209876543,0.345679012345679,0.308641975308642,4.58641975308642,4.19753086419753,0.0308641975308642,0.0555555555555556,0.240740740740741,26.5061728395062,8.91358024691358,1.17283950617284,3,6.04938271604938,0.648148148148148,0.851851851851852,0.475308641975309,"N","Y"
"500",2003,"NL","ARI","W",3,1.13694171792357,4.42592592592593,34.3827160493827,9.05555555555556,1.87037037037037,0.290123456790123,0.938271604938272,3.27777777777778,6.20987654320988,0.469135802469136,0.234567901234568,0.277777777777778,0.320987654320988,4.22839506172839,3.83333333333333,0.0432098765432099,0.0679012345679012,0.259259259259259,26.9444444444444,8.51234567901234,0.925925925925926,3.24691358024691,7.96913580246914,0.660493827160494,0.814814814814815,0.518518518518518,"N","N"
"501",2003,"NL","ATL","E",1,1.49761158086068,5.59876543209877,35,9.92592592592593,1.98148148148148,0.191358024691358,1.45061728395062,3.3641975308642,5.75925925925926,0.419753086419753,0.135802469135802,0.302469135802469,0.302469135802469,4.5679012345679,4.09259259259259,0.0246913580246914,0.0432098765432099,0.314814814814815,26.9691358024691,8.7962962962963,0.907407407407407,3.42592592592593,6.12345679012346,0.746913580246914,1.02469135802469,0.623456790123457,"Y","Y"
"502",2003,"AL","BAL","E",4,1.04137783163146,4.55828220858896,34.7546012269939,9.30061349693251,1.69938650306748,0.147239263803681,0.932515337423313,2.6441717791411,5.53374233128834,0.54601226993865,0.220858895705521,0.331288343558282,0.245398773006135,5.03067484662577,4.70552147239264,0.0552147239263804,0.0184049079754601,0.251533742331288,26.680981595092,9.68711656441718,1.21472392638037,3.22699386503067,6.01840490797546,0.644171779141104,1.00613496932515,0.43558282208589,"N","N"
"503",2003,"AL","BOS","E",2,1.40884666439923,5.9320987654321,35.6111111111111,10.2901234567901,2.29012345679012,0.246913580246914,1.46913580246914,3.82716049382716,5.82098765432099,0.54320987654321,0.216049382716049,0.327160493827161,0.395061728395062,4.99382716049383,4.5,0.0308641975308642,0.037037037037037,0.222222222222222,27.1234567901235,9.27777777777778,0.944444444444444,3.01234567901235,7.04320987654321,0.697530864197531,0.802469135802469,0.58641975308642,"Y","Y"
"504",2003,"AL","CHW","C",2,0.719037368502194,4.88271604938272,33.8703703703704,8.91975308641975,1.87037037037037,0.117283950617284,1.35802469135802,3.2037037037037,5.65432098765432,0.475308641975309,0.179012345679012,0.358024691358025,0.253086419753086,4.41358024691358,4.09259259259259,0.0740740740740741,0.0246913580246914,0.222222222222222,26.5,8.41975308641975,1,3.19753086419753,6.51851851851852,0.574074074074074,0.950617283950617,0.530864197530864,"N","N"
"505",2003,"NL","CHC","C",1,1.12582466157571,4.46913580246914,34.0679012345679,8.83333333333333,1.8641975308642,0.148148148148148,1.06172839506173,3.03703703703704,7.14814814814815,0.450617283950617,0.191358024691358,0.308641975308642,0.283950617283951,4.21604938271605,3.82098765432099,0.0802469135802469,0.0864197530864197,0.222222222222222,26.9691358024691,8.04938271604938,0.882716049382716,3.80864197530864,8.66666666666667,0.654320987654321,0.969135802469136,0.54320987654321,"Y","N"
"506",2003,"NL","CIN","C",5,0.836677957368605,4.28395061728395,34.0061728395062,8.32716049382716,1.47530864197531,0.12962962962963,1.12345679012346,3.23456790123457,8.18518518518519,0.493827160493827,0.209876543209877,0.487654320987654,0.197530864197531,5.46913580246914,5.04938271604938,0.0246913580246914,0.0308641975308642,0.234567901234568,26.7839506172839,9.74074074074074,1.29012345679012,3.64197530864198,5.75308641975309,0.87037037037037,0.938271604938272,0.425925925925926,"N","N"
"507",2003,"AL","CLE","C",4,0.684852209144794,4.31481481481481,34.3950617283951,8.72222222222222,1.82716049382716,0.160493827160494,0.975308641975309,2.87654320987654,6.55555555555556,0.530864197530864,0.376543209876543,0.382716049382716,0.253086419753086,4.80246913580247,4.20987654320988,0.0308641975308642,0.0432098765432099,0.209876543209877,27.0246913580247,9.11728395061728,1.10493827160494,3.09259259259259,5.82098765432099,0.777777777777778,1.09876543209877,0.419753086419753,"N","N"
"508",2003,"NL","COL","W",4,0.946965124025362,5.26543209876543,34.0617283950617,9.08641975308642,2.03703703703704,0.191358024691358,1.22222222222222,3.82098765432099,7,0.388888888888889,0.228395061728395,0.320987654320988,0.234567901234568,5.50617283950617,5.0679012345679,0.0185185185185185,0.0246913580246914,0.209876543209877,26.2962962962963,10.0555555555556,1.23456790123457,3.40740740740741,5.34567901234568,0.716049382716049,1.01851851851852,0.45679012345679,"N","N"
"509",2003,"AL","DET","C",5,0.693072521750948,3.64814814814815,33.7407407407407,8.09876543209877,1.24074074074074,0.240740740740741,0.944444444444444,2.73456790123457,6.78395061728395,0.604938271604938,0.388888888888889,0.290123456790123,0.302469135802469,5.72839506172839,5.22839506172839,0.0185185185185185,0.0308641975308642,0.166666666666667,26.641975308642,9.97530864197531,1.2037037037037,3.43827160493827,4.71604938271605,0.851851851851852,1.19753086419753,0.265432098765432,"N","N"
